INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES 
(398, '2024-01-31', 'Laws')
(377, '2021-12-30', 'Social Work')
(248, '2023-05-26', 'Fine Arts')
(309, '2021-12-31', 'Education')
(301, '2022-05-05', 'Liberal Arts')
(169, '2022-12-22', 'Data Science')
(98, '2020-11-20', 'Communication')
(101, '2021-11-19', 'Public Health')
(283, '2023-06-12', 'Environmental Science')
(57, '2021-02-16', 'Fine Arts')
(50, '2023-02-26', 'Design')
(139, '2024-04-27', 'Business Administration')
(298, '2023-01-31', 'International Relations')
(391, '2023-01-06', 'Dental Surgery')
(273, '2023-08-14', 'Fine Arts')
(269, '2024-05-31', 'Design')
(357, '2023-12-14', 'Psychology')
(181, '2021-08-19', 'Architecture')
(326, '2021-05-24', 'Nursing')
(243, '2022-03-10', 'International Relations')
(354, '2023-11-27', 'Journalism')
(116, '2022-11-26', 'Architecture')
(109, '2024-07-03', 'Nursing')
(244, '2022-12-19', 'Architecture')
(95, '2023-06-03', 'Data Science')
(358, '2022-03-29', 'International Relations')
(174, '2024-07-04', 'Psychology')
(388, '2024-07-03', 'Medicine')
(46, '2024-02-20', 'Arts')
(43, '2022-08-18', 'Sports Management')
(381, '2022-12-16', 'Sports Management')
(128, '2024-06-10', 'Computer Science')
(48, '2022-12-13', 'Business Administration')
(179, '2023-06-26', 'Engineering')
(266, '2023-08-27', 'Dental Surgery')
(341, '2021-11-30', 'Music')
(230, '2023-05-25', 'Business Administration')
(374, '2023-03-08', 'Public Health')
(212, '2022-07-03', 'Architecture')
(100, '2021-06-09', 'Veterinary Science')
(118, '2022-11-18', 'Environmental Science')
(267, '2021-05-30', 'Computer Science')
(9, '2022-05-16', 'Psychology')
(89, '2023-03-06', 'Design')
(91, '2022-05-29', 'Design')
(204, '2022-06-09', 'Education')
(254, '2023-06-01', 'Education')
(51, '2023-04-22', 'Engineering')
(384, '2024-02-17', 'Nursing')
(369, '2022-11-12', 'Environmental Science')
(16, '2021-12-11', 'Social Work')
(168, '2024-03-05', 'Computer Science')
(376, '2023-01-01', 'Arts')
(190, '2022-09-14', 'Computer Science')
(117, '2022-01-19', 'Laws')
(331, '2021-05-27', 'Nursing')
(364, '2023-02-26', 'Journalism')
(94, '2023-12-19', 'International Relations')
(155, '2022-06-11', 'Liberal Arts')
(222, '2021-08-07', 'Hospitality Management')
(347, '2020-11-26', 'Nursing')
(324, '2020-12-25', 'Arts')
(209, '2021-04-16', 'Music')
(87, '2022-12-25', 'Biotechnology')
(35, '2023-05-22', 'Hospitality Management')
(375, '2023-08-04', 'Dental Surgery')
(104, '2024-02-12', 'Data Science')
(0, '2023-03-30', 'Veterinary Science')
(149, '2020-11-04', 'Business Administration')
(305, '2020-12-25', 'Laws')
(197, '2024-03-19', 'Business Administration')
(268, '2024-06-27', 'Architecture')
(125, '2021-03-18', 'Engineering')
(214, '2021-06-09', 'Engineering')
(245, '2022-06-13', 'Laws')
(108, '2024-04-20', 'Arts')
(278, '2022-09-12', 'Communication')
(72, '2023-11-11', 'Communication')
(285, '2021-03-22', 'Architecture')
(156, '2021-03-05', 'Dental Surgery')
(293, '2022-06-27', 'Science')
(396, '2022-11-14', 'Liberal Arts')
(183, '2022-03-29', 'Pharmacy')
(132, '2022-11-26', 'Journalism')
(180, '2021-10-31', 'Social Work')
(21, '2023-01-18', 'Communication')
(143, '2023-12-18', 'Biotechnology')
(370, '2022-08-07', 'Pharmacy')
(250, '2022-02-07', 'Engineering')
(313, '2021-07-16', 'Medicine')
(383, '2023-01-10', 'Arts')
(10, '2022-01-08', 'Computer Science')
(182, '2023-08-17', 'Liberal Arts')
(257, '2024-01-21', 'Architecture')
(294, '2024-03-08', 'Science')
(75, '2023-09-11', 'Communication')
(337, '2021-11-13', 'Music')
(96, '2021-05-21', 'Nursing')
(84, '2021-10-25', 'Public Health')
(260, '2023-04-26', 'Computer Science')
