INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (390, '2022-04-08', 'Sports Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (326, '2023-01-07', 'Environmental Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (65, '2023-02-11', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (116, '2022-07-23', 'Psychology');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (371, '2021-06-17', 'Music');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (2, '2023-04-25', 'Business Administration');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (378, '2024-01-17', 'International Relations');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (230, '2023-01-19', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (268, '2022-01-15', 'Communication');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (389, '2021-09-08', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (93, '2020-12-31', 'Urban Planning');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (106, '2022-08-24', 'Design');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (183, '2021-05-10', 'Architecture');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (341, '2020-06-29', 'Public Health');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (233, '2020-08-20', 'Hospitality Management');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (392, '2022-05-23', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (367, '2020-07-31', 'Medicine');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (254, '2024-05-17', 'Pharmacy');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (157, '2022-05-16', 'Data Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (189, '2023-09-25', 'Journalism');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (365, '2024-05-22', 'Education');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (375, '2022-03-21', 'Liberal Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (137, '2024-03-27', 'Nursing');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (320, '2023-02-18', 'Veterinary Science');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (197, '2021-08-20', 'Arts');
INSERT INTO STUDENT (person_id, enrollment_date, major) VALUES (370, '2021-07-17', 'Liberal Arts');
